Year,PMID
2012,23209732
2012,23202963
2012,23197665
2012,23196718
2012,23196544
2012,23196266
2012,23195635
2012,23194100
2012,23188522
2012,23186720
2012,23186718
2012,23184186
2012,23183015
2012,23182350
2012,23180710
2012,23180094
2012,23179588
2012,23179021
2012,23178151
2012,23177959
2012,23176637
2012,23174180
2012,23172030
2012,23169917
2012,23169916
2012,23169458
2012,23165506
2012,23164781
2012,23163152
2012,23163103
2012,23161735
2012,23161257
2012,23160392
2012,23159333
2012,23159275
2012,23158140
2012,23157909
2012,23157698
2012,23155053
2012,23152849
2012,23152062
2012,23151374
2012,23147638
2012,23146351
2012,23143993
2012,23143000
2012,23142611
2012,23140983
2012,23136423
2012,23136405
2012,23135205
2012,23131745
2012,23131414
2012,23127893
2012,23127206
2012,23124646
2012,23123586
2012,23117466
2012,23116585
2012,23116416
2012,23116234
2012,23114605
2012,23111215
2012,23109144
2012,23108547
2012,23106570
2012,23103212
2012,23101949
2012,23099413
2012,23098740
2012,23098739
2012,23098738
2012,23098737
2012,23098736
2012,23098734
2012,23098732
2012,23098731
2012,23098730
2012,23098729
2012,23098728
2012,23098727
2012,23098726
2012,23098723
2012,23098722
2012,23098720
2012,23098719
2012,23097571
2012,23093447
2012,23091637
2012,23087231
2012,23082997
2012,23082524
2012,23077051
2012,23077034
2012,23076378
2012,23074855
2012,23072808
2012,23068989
2012,23068051
2012,23066785
2012,23063425
2012,23061434
2012,23057752
2012,23055316
2012,23054070
2012,23049984
2012,23045300
2012,23043847
2012,23036621
2012,23036616
2012,23035104
2012,23031841
2012,23031825
2012,23028463
2012,23027386
2012,23026410
2012,23026139
2012,23022748
2012,23022648
2012,23022460
2012,23021548
2012,23016808
2012,23016647
2012,23012936
2012,23007022
2012,23006818
2012,23006476
2012,23001399
2012,22999930
2012,22998664
2012,22996688
2012,22996658
2012,22993437
2012,22993431
2012,22993264
2012,22989970
2012,22989969
2012,22986158
2012,22985669
2012,22985382
2012,22985363
2012,22982431
2012,22982298
2012,22982152
2012,22981450
2012,22981449
2012,22980985
2012,22978330
2012,22975889
2012,22975435
2012,22975001
2012,22970705
2012,22963797
2012,22960539
2012,22960163
2012,22960115
2012,22959240
2012,22954116
2012,22952690
2012,22952613
2012,22951907
2012,22947224
2012,22944124
2012,22944020
2012,22942712
2012,22942443
2012,22926419
2012,22926281
2012,22922169
2012,22917776
2012,22917619
2012,22912814
2012,22911773
2012,22905625
2012,22902990
2012,22900481
2012,22897399
2012,22895182
2012,22892926
2012,22890472
2012,22888231
2012,22884909
2012,22883436
2012,22878925
2012,22878913
2012,22878912
2012,22878503
2012,22875930
2012,22875000
2012,22873727
2012,22871686
2012,22869059
2012,22868200
2012,22868199
2012,22865690
2012,22865681
2012,22865656
2012,22862305
2012,22862301
2012,22853439
2012,22849699
2012,22848730
2012,22848005
2012,22845846
2012,22845845
2012,22842524
2012,22840733
2012,22839697
2012,22836147
2012,22836145
2012,22829497
2012,22827732
2012,22825976
2012,22825006
2012,22824323
2012,22824304
2012,22823009
2012,22821814
2012,22819724
2012,22815926
2012,22815920
2012,22814303
2012,22805417
2012,22805224
2012,22801282
2012,22798270
2012,22798167
2012,22797773
2012,22796886
2012,22794293
2012,22792773
2012,22785019
2012,22784881
2012,22781650
2012,22779715
2012,22776194
2012,22776143
2012,22776047
2012,22771695
2012,22771622
2012,22749984
2012,22749575
2012,22748825
2012,22745823
2012,22745769
2012,22745251
2012,22741808
2012,22736576
2012,22735048
2012,22733360
2012,22730180
2012,22728374
2012,22723886
2012,22723636
2012,22722907
2012,22721770
2012,22721766
2012,22721265
2012,22514792
2012,22717989
2012,22717526
2012,22715999
2012,22714048
2012,22713735
2012,22712666
2012,22711195
2012,22709139
2012,22708983
2012,22708918
2012,22706667
2012,22705626
2012,22705013
2012,22703283
2012,22702434
2012,22700771
2012,22699902
2012,22695706
2012,22692941
2012,22691460
2012,22690088
2012,22687332
2012,22684936
2012,22684804
2012,22683506
2012,22683141
2012,22675554
2012,22674730
2012,22674051
2012,22673245
2012,22666747
2012,22659724
2012,22659566
2012,22655857
2012,22655536
2012,22654062
2012,22653117
2012,22652116
2012,22650045
2012,22650042
2012,22650041
2012,22650040
2012,22650038
2012,22649227
2012,22648027
2012,22644570
2012,22641787
2012,22640221
2012,22634758
2012,22634187
2012,22634093
2012,22632146
2012,22629434
2012,22629425
2012,22620270
2012,22613732
2012,22605646
2012,22596008
2012,22596003
2012,22593113
2012,22592628
2012,22592571
2012,22591301
2012,22591277
2012,22588382
2012,22586214
2012,22581384
2012,22579680
2012,22578249
2012,22574486
2012,22573254
2012,22569103
2012,22568319
2012,22567952
2012,22565470
2012,22564435
2012,22555431
2012,22552878
2012,22551686
2012,22548465
2012,22542984
2012,22542946
2012,22540742
2012,22539011
2012,22538080
2012,22537532
2012,22537391
2012,22536415
2012,22534235
2012,22533785
2012,22531936
2012,22529377
2012,22526707
2012,22526408
2012,22525836
2012,22524789
2012,22523388
2012,22522928
2012,22520687
2012,22520473
2012,22519931
2012,22519927
2012,22516110
2012,22515203
2012,22513840
2012,22511948
2012,22511734
2012,22510563
2012,22508401
2012,22507026
2012,22504113
2012,22500090
2012,22498301
2012,22497349
2012,22496912
2012,22496557
2012,22490786
2012,22490556
2012,22489523
2012,22487200
2012,22484641
2012,22483303
2012,22483094
2012,22482761
2012,22480691
2012,22476955
2012,22476090
2012,22473909
2012,22473852
2012,22473292
2012,22469052
2012,22466871
2012,22466292
2012,22465264
2012,22465128
2012,22463720
2012,23798294
2012,22461061
2012,22460918
2012,22459192
2012,22453521
2012,22452482
2012,22450887
2012,22450230
2012,22449606
2012,22449374
2012,22445977
2012,22445934
2012,22445619
2012,22440889
2012,22437296
2012,22437293
2012,22436574
2012,22435754
2012,22433504
2012,22431913
2012,22431726
2012,22428066
2012,22427977
2012,22427157
2012,22427116
2012,22426865
2012,22426389
2012,22425718
2012,22424878
2012,22423083
2012,22422244
2012,22420304
2012,22420033
2012,22419556
2012,22417787
2012,22415026
2012,22414995
2012,22414309
2012,22411787
2012,22411698
2012,22410846
2012,22409452
2012,22409448
2012,22407596
2012,22407008
2012,22406975
2012,22405890
2012,22404382
2012,22403882
2012,22402659
2012,22401139
2012,22399755
2012,22399391
2012,22399330
2012,22397610
2012,22394650
2012,22394620
2012,22394541
2012,22391684
2012,22386753
2012,22385571
2012,22384853
2012,22384207
2012,22381861
2012,22381278
2012,22378895
2012,22378878
2012,22375931
2012,22369693
2012,22367828
2012,22364358
2012,22362399
2012,22361571
2012,22359076
2012,22357922
2012,22354719
2012,22354272
2012,22351637
2012,22351092
2012,22351090
2012,22348702
2012,22348141
2012,22348029
2012,22342994
2012,22342316
2012,22341129
2012,22337234
2012,22336872
2012,22331214
2012,22330872
2012,22329943
2012,22326790
2012,22325098
2012,22324804
2012,22322369
2012,22320127
2012,22318123
2012,22315999
2012,22314886
2012,22314093
2012,22307058
2012,22303873
2012,22296735
2012,22291960
2012,22289896
2012,22289826
2012,22289688
2012,22288476
2012,22287269
2012,22275187
2012,22271661
2012,22266141
2012,22265655
2012,22260380
2012,22260324
2012,22253859
2012,22253813
2012,22253377
2012,22250580
2012,22249057
2012,22246994
2012,22246536
2012,22244304
2012,22243800
2012,22241481
2012,22239108
2012,22237918
2012,22237000
2012,22236775
2012,22236767
2012,22236021
2012,22233298
2012,22227476
2012,22227062
2012,22227059
2012,22227024
2012,22226891
2012,22223498
2012,22221137
2012,22220714
2012,22220508
2012,22219338
2012,22214368
2012,22213649
2012,22211901
2012,22210466
2012,22208735
2012,22200541
2012,22197047
2012,22196867
2012,22196861
2012,22192468
2012,22189457
2012,22186804
2012,22183979
2012,22183806
2012,22183246
2012,22182976
2012,22182744
2012,22182208
2012,22181040
2012,22181016
2012,22178331
2012,22177998
2012,22177997
2012,22173726
2012,22172378
2012,22161971
2012,22158254
2012,22158253
2012,22158106
2012,22157617
2012,22157146
2012,22150233
2012,22145921
2012,22142175
2012,22137336
2012,22136392
2012,22134733
2012,22134153
2012,22133879
2012,22130565
2012,22125095
2012,22125000
2012,22124344
2012,22124040
2012,22123082
2012,22120153
2012,22119625
2012,22116043
2012,22115283
2012,22105462
2012,22105458
2012,22101144
2012,22093094
2012,22085254
2012,22081708
2012,22079829
2012,22078761
2012,22078760
2012,22078759
2012,22078757
2012,22078755
2012,22078754
2012,22068217
2012,22065605
2012,22065237
2012,22064661
2012,22057888
2012,22056918
2012,22052241
2012,22049337
2012,22044160
2012,22042649
2012,22042562
2012,22041654
2012,22037947
2012,22037502
2012,22036747
2012,22030139
2012,22029501
2012,22026514
2012,22024901
2012,22024253
2012,22023338
2012,22022897
2012,22022865
2012,22020092
2012,22018607
2012,22011644
2012,22002544
2012,22001581
2012,22000862
2012,21996274
2012,21988176
2012,21987065
2012,21985867
2012,21970623
2012,21970599
2012,21970342
2012,21966971
2012,21963673
2012,21956379
2012,21952042
2012,21946272
2012,21944670
2012,21939395
2012,21935678
2012,21933012
2012,21931329
2012,21926641
2012,21925174
2012,21925172
2012,21922518
2012,21915768
2012,21909711
2012,21903880
2012,21903726
2012,21884698
2012,21883887
2012,21872882
2012,21871887
2012,21856870
2012,21854445
2012,21840844
2012,21833653
2012,21833549
2012,21830219
2012,21815784
2012,21806471
2012,21806470
2012,21806469
2012,21781382
2012,21733076
2012,21720761
2012,21699896
2012,21685825
2012,21682605
2012,21671725
2012,21651384
2012,21647706
2012,21639993
2012,21620945
2012,21604270
2012,21599492
2012,21596039
2012,21596038
2012,21587101
2012,21568693
2012,21561323
2012,21559863
2012,21545262
2012,21530508
2012,21361731
2012,21333647
2012,21333646
2012,21281633
2012,21195072
2012,21195070
2012,21145891
2012,21145887
2013,24528900
2013,24501899
2013,24499722
2013,24490534
2013,24490171
2013,24468093
2013,24462106
2013,24459671
2013,24436993
2013,24401593
2013,24397136
2013,24394742
2013,24387840
2013,24384090
2013,24380436
2013,24375785
2013,24375695
2013,24373095
2013,24372140
2013,24371288
2013,24369381
2013,24369380
2013,24361359
2013,24361176
2013,24360553
2013,24358279
2013,24358022
2013,24352373
2013,24351041
2013,24345418
2013,24342147
2013,24341999
2013,24339929
2013,24338470
2013,24337934
2013,24336730
2013,24336074
2013,24335635
2013,24333455
2013,24332594
2013,24332460
2013,24331711
2013,24323724
2013,24323341
2013,24321872
2013,24321405
2013,24319469
2013,24316441
2013,24313676
2013,24312612
2013,24310463
2013,24294606
2013,24291863
2013,24288130
2013,24286176
2013,24285903
2013,24285887
2013,24285148
2013,24276417
2013,24270802
2013,24269804
2013,24269175
2013,24269082
2013,24268818
2013,24260524
2013,24254566
2013,24254565
2013,24254452
2013,24252618
2013,24247566
2013,24246733
2013,24246280
2013,24241170
2013,24239778
2013,24239489
2013,24238557
2013,24236295
2013,24232597
2013,24231310
2013,24228606
2013,24228406
2013,24228092
2013,24227005
2013,24226999
2013,24225226
2013,24223849
2013,24220492
2013,24220426
2013,24217796
2013,24206033
2013,24205811
2013,24203547
2013,24202963
2013,24200548
2013,24197736
2013,24195084
2013,24192152
2013,24191264
2013,24187278
2013,24187000
2013,24185021
2013,24184005
2013,24183965
2013,24183749
2013,24179227
2013,24177443
2013,24176810
2013,24174358
2013,24168314
2013,24166720
2013,24157894
2013,24157856
2013,24157153
2013,24156340
2013,24155462
2013,24155317
2013,24154600
2013,24152553
2013,24148857
2013,24147766
2013,24146830
2013,24145689
2013,24145688
2013,24145686
2013,24142296
2013,24138479
2013,24136739
2013,24135130
2013,24128681
2013,24125680
2013,24120369
2013,24114636
2013,24112949
2013,24112298
2013,24112171
2013,24111186
2013,24111063
2013,24110517
2013,24108296
2013,24107617
2013,24103913
2013,24103912
2013,24103058
2013,24101745
2013,24097095
2013,24094288
2013,24090837
2013,24090649
2013,24090150
2013,24088347
2013,24084700
2013,24080153
2013,24080147
2013,24076153
2013,24075853
2013,24074748
2013,24071567
2013,24070030
2013,24068802
2013,24068759
2013,24063891
2013,24063216
2013,24063173
2013,24058586
2013,24051262
2013,24051216
2013,24047529
2013,24044361
2013,24044287
2013,24043359
2013,24042989
2013,24042200
2013,24042034
2013,24042033
2013,24041988
2013,24040821
2013,24040124
2013,24039961
2013,24038969
2013,24038549
2013,24038428
2013,24033637
2013,24030687
2013,24027000
2013,24025081
2013,24022846
2013,24020696
2013,24018432
2013,24017995
2013,24016321
2013,24015844
2013,24013448
2013,24012985
2013,24012811
2013,24012427
2013,24011151
2013,24010573
2013,24009695
2013,24008632
2013,24008559
2013,24008126
2013,24004276
2013,23999718
2013,23998989
2013,23996344
2013,23995292
2013,23994716
2013,23994163
2013,23992921
2013,23990976
2013,23988711
2013,23986424
2013,23984903
2013,23981724
2013,23981158
2013,23979837
2013,23979726
2013,23979022
2013,23978615
2013,23969615
2013,23966707
2013,23963509
2013,23962612
2013,23958344
2013,23958200
2013,23958166
2013,23958072
2013,23956505
2013,23954967
2013,23954215
2013,23952724
2013,23951329
2013,23951131
2013,23951105
2013,23950083
2013,23948598
2013,23948070
2013,23947694
2013,23946111
2013,23945984
2013,23945885
2013,23943397
2013,23937638
2013,23936531
2013,23935974
2013,23934846
2013,23933311
2013,23929706
2013,23928811
2013,23928260
2013,23926264
2013,23926252
2013,23925342
2013,23924318
2013,23924052
2013,23922771
2013,23919856
2013,23918770
2013,23916821
2013,23914941
2013,23914898
2013,23910675
2013,23907999
2013,23907494
2013,23904622
2013,23901835
2013,25470942
2013,23901068
2013,23899510
2013,23897000
2013,23896350
2013,23893431
2013,23893430
2013,23893429
2013,23893428
2013,23893427
2013,23893364
2013,23891888
2013,23889830
2013,23888873
2013,23886671
2013,23884949
2013,23884672
2013,23884668
2013,23883961
2013,23881760
2013,23880092
2013,23880066
2013,23879467
2013,23879089
2013,23877270
2013,23564154
2013,23872219
2013,23867460
2013,23867272
2013,23867131
2013,23864374
2013,23864367
2013,23861341
2013,23861090
2013,23860568
2013,23859923
2013,23859181
2013,23857179
2013,23856436
2013,23855891
2013,23852559
2013,23852558
2013,23852222
2013,23848300
2013,23846598
2013,23846597
2013,23844682
2013,23843528
2013,23843283
2013,23841575
2013,23839053
2013,23832758
2013,23831998
2013,23830951
2013,23830948
2013,23828573
2013,23828570
2013,23826414
2013,23821802
2013,23821801
2013,23821338
2013,23820516
2013,23820159
2013,23818782
2013,23817972
2013,23817537
2013,23815770
2013,23814306
2013,23811498
2013,23811042
2013,23811026
2013,23810979
2013,23810458
2013,23809594
2013,23809592
2013,23809587
2013,23809528
2013,23806779
2013,23806239
2013,23804083
2013,23800640
2013,23797570
2013,23797568
2013,23793903
2013,23793797
2013,23792206
2013,23791981
2013,23791854
2013,23790207
2013,23782233
2013,23777582
2013,23776140
2013,23775900
2013,23775778
2013,23775067
2013,23774128
2013,23774080
2013,23771218
2013,23770801
2013,23770410
2013,23770224
2013,23770071
2013,23769457
2013,23768980
2013,23768189
2013,23765322
2013,23760835
2013,23760224
2013,23759823
2013,23759802
2013,23759128
2013,23759119
2013,23758598
2013,23758347
2013,23753628
2013,23752265
2013,23752264
2013,23751522
2013,23751360
2013,23750454
2013,23749676
2013,23748892
2013,23748888
2013,23748136
2013,23747607
2013,23747266
2013,23746279
2013,23741041
2013,23734410
2013,23731762
2013,23731342
2013,23731227
2013,23727934
2013,23727406
2013,23727390
2013,23727226
2013,23727091
2013,23726960
2013,23725902
2013,23721309
2013,23717624
2013,23715242
2013,23712107
2013,23711349
2013,23710605
2013,23707296
2013,23702616
2013,23702280
2013,23697633
2013,23694922
2013,23689389
2013,23688865
2013,23687941
2013,23685551
2013,23684634
2013,23681952
2013,23681298
2013,23678012
2013,23675618
2013,23668225
2013,23664962
2013,23664865
2013,23659940
2013,23659896
2013,23658829
2013,23658193
2013,23658035
2013,23656297
2013,23652854
2013,23650002
2013,23649982
2013,23647386
2013,23647384
2013,23647249
2013,23644293
2013,23644100
2013,23642707
2013,23642242
2013,23639820
2013,23638158
2013,23637053
2013,23636191
2013,23635322
2013,23634686
2013,23634676
2013,23632138
2013,23629485
2013,23627890
2013,23627822
2013,23626776
2013,23617630
2013,23617144
2013,23615470
2013,23614684
2013,23612035
2013,23608810
2013,23608618
2013,23608207
2013,23607754
2013,23606608
2013,23603516
2013,23603407
2013,23602967
2013,23597407
2013,23596678
2013,23596396
2013,23595775
2013,23595287
2013,23592243
2013,23591390
2013,23590279
2013,23583688
2013,23583569
2013,23582431
2013,23582158
2013,23581453
2013,23581406
2013,23579633
2013,23578297
2013,23574812
2013,23570727
2013,23569141
2013,23567756
2013,23567253
2013,23562792
2013,23562508
2013,23557244
2013,23557242
2013,23554433
2013,23553703
2013,23548462
2013,23548163
2013,23544978
2013,23544326
2013,23544088
2013,23542594
2013,23542439
2013,23540410
2013,23537835
2013,23536080
2013,23534670
2013,23533050
2013,23531014
2013,23531013
2013,23531010
2013,23531009
2013,23526403
2013,23525248
2013,23523995
2013,23520469
2013,23518227
2013,23517687
2013,23517185
2013,23517137
2013,23516432
2013,23516099
2013,23516080
2013,23515793
2013,23512594
2013,23512588
2013,23508337
2013,23501977
2013,23501709
2013,23500094
2013,23500027
2013,23499960
2013,23499833
2013,23499793
2013,23499240
2013,23498368
2013,23492769
2013,23490140
2013,23489801
2013,23487751
2013,23486964
2013,23486600
2013,23484157
2013,23481546
2013,23480718
2013,23478810
2013,23478455
2013,23478343
2013,23477737
2013,23477565
2013,23472674
2013,23470552
2013,23467343
2013,23466931
2013,23466695
2013,23466042
2013,23465486
2013,23460872
2013,23456864
2013,23456240
2013,23452429
2013,23447612
2013,23447602
2013,23445292
2013,23441900
2013,23441866
2013,23441695
2013,23433337
2013,23431182
2013,23421822
2013,23419864
2013,23419550
2013,23419261
2013,23414684
2013,23414003
2013,23413374
2013,23404572
2013,23403365
2013,23402865
2013,23401421
2013,23401170
2013,23399872
2013,23397864
2013,23396112
2013,23394520
2013,23386718
2013,23386122
2013,23384567
2013,23381179
2013,23376881
2013,23376590
2013,23376368
2013,23376106
2013,23374874
2013,23371901
2013,23370685
2013,23369875
2013,23368801
2013,23363615
2013,23361876
2013,23360302
2013,23360280
2013,23360275
2013,23360274
2013,23360273
2013,23360272
2013,23360270
2013,23360269
2013,23360150
2013,23359120
2013,23354604
2013,23349859
2013,23349763
2013,23348907
2013,23344866
2013,23344852
2013,23337537
2013,23336733
2013,23334003
2013,23333791
2013,23333673
2013,23333564
2013,23332495
2013,23331249
2013,23327179
2013,23322541
2013,23321790
2013,23320533
2013,23320512
2013,23317924
2013,23317037
2013,23316955
2013,23316915
2013,23313320
2013,23312628
2013,23303944
2013,23303920
2013,23302047
2013,23298675
2013,23298671
2013,23298657
2013,23295632
2013,23295392
2013,23295060
2013,23294734
2013,23294084
2013,23291085
2013,23290832
2013,23289019
2013,23281012
2013,23278957
2013,23278950
2013,23278273
2013,23276099
2013,24592704
2013,23274522
2013,23274000
2013,23270610
2013,23267738
2013,23266091
2013,23262119
2013,23257628
2013,23255597
2013,23249275
2013,23248270
2013,23246235
2013,23245953
2013,23240963
2013,23239823
2013,23239125
2013,23238062
2013,23234244
2013,23233062
2013,23231355
2013,23229514
2013,23228861
2013,23224900
2013,23223857
2013,23221506
2013,23216524
2013,23216008
2013,23215850
2013,23211450
2013,23196718
2013,23195635
2013,23194100
2013,23188522
2013,23186206
2013,23184186
2013,23183015
2013,23182350
2013,23180094
2013,23179588
2013,23179021
2013,23178151
2013,23174180
2013,23172030
2013,23169458
2013,23165506
2013,23161735
2013,23161257
2013,23159333
2013,23159275
2013,23157698
2013,23157611
2013,23155053
2013,23151374
2013,23146351
2013,23143993
2013,23143000
2013,23142611
2013,23140983
2013,23131414
2013,23127893
2013,23127206
2013,23124646
2013,23124261
2013,23123586
2013,23116585
2013,23106570
2013,23103212
2013,23102374
2013,23101949
2013,23099413
2013,23097328
2013,23093447
2013,23082997
2013,23076378
2013,23068051
2013,23057752
2013,23045300
2013,23043847
2013,23033813
2013,23031841
2013,23031825
2013,23027386
2013,23026410
2013,23022748
2013,23022460
2013,23007022
2013,23006476
2013,22985272
2013,22982431
2013,22978525
2013,22959240
2013,22947335
2013,22944020
2013,22934782
2013,22930444
2013,22926419
2013,22916828
2013,22900481
2013,22878925
2013,22878913
2013,22878912
2013,22868199
2013,22836145
2013,22829497
2013,22805224
2013,22797773
2013,22796886
2013,22791629
2013,22779715
2013,22749984
2013,22730180
2013,22722907
2013,22712666
2013,22706667
2013,22674730
2013,22644570
2013,22482761
2013,22466871
2014,26218131
2014,26218118
2014,26214190
2014,25730988
2014,25709569
2014,25655994
2014,25653594
2014,25639059
2014,25614906
2014,25597185
2014,25587567
2014,25576978
2014,25571715
2014,25571646
2014,25570002
2014,25556804
2014,25551385
2014,25549834
2014,25549050
2014,25548937
2014,25548898
2014,25547329
2014,25542813
2014,25542011
2014,25541843
2014,25541251
2014,25533825
2014,25527489
2014,25527257
2014,25525880
2014,25522968
2014,25520004
2014,25511170
2014,25510318
2014,25510176
2014,25505110
2014,25497964
2014,25495396
2014,25492561
2014,25491360
2014,25490396
2014,25489963
2014,25488973
2014,25487408
2014,25485637
2014,25483194
2014,25479124
2014,25476600
2014,25476166
2014,25471580
2014,25471575
2014,25470893
2014,25470046
2014,25465241
2014,25464722
2014,25463519
2014,25463401
2014,25461258
2014,25461245
2014,25457727
2014,25453765
2014,25453463
2014,25452166
2014,25451619
2014,25451281
2014,25451251
2014,25451132
2014,25451131
2014,25449800
2014,25448191
2014,25448009
2014,25448008
2014,25447935
2014,25446723
2014,25446348
2014,25446137
2014,25445960
2014,25445484
2014,25445360
2014,25445354
2014,25445323
2014,25444958
2014,25443579
2014,25442787
2014,25441629
2014,25436890
2014,25433448
2014,25428850
2014,25421210
2014,25416533
2014,25414645
2014,25407401
2014,25403314
2014,25399083
2014,25394827
2014,25394381
2014,25386686
2014,25385337
2014,25385306
2014,25380483
2014,25373446
2014,25372077
2014,25366531
2014,25350665
2014,25350563
2014,25350486
2014,25350040
2014,25344316
2014,25339715
2014,25334068
2014,25334025
2014,25333841
2014,25333652
2014,25331329
2014,25330756
2014,25329699
2014,25329574
2014,25329497
2014,25325922
2014,25325349
2014,25319698
2014,25319196
2014,25318874
2014,25316513
2014,25312453
2014,25311846
2014,25303856
2014,25299753
2014,25298372
2014,25294882
2014,25294251
2014,25293896
2014,25290012
2014,25283064
2014,25280090
2014,25279652
2014,25278846
2014,25274818
2014,25273098
2014,25271504
2014,25269879
2014,25268642
2014,25261791
2014,25259685
2014,25257870
2014,25257034
2014,25253676
2014,25251595
2014,25251591
2014,25249941
2014,25245770
2014,25245335
2014,25243650
2014,25239519
2014,25238890
2014,25232115
2014,25231843
2014,25231644
2014,25228472
2014,25227084
2014,25227077
2014,25221477
2014,25220901
2014,25220840
2014,25219876
2014,25219119
2014,25215612
2014,25210498
2014,25209269
2014,25205382
2014,25204558
2014,25204493
2014,25203772
2014,25203632
2014,25201116
2014,25199146
2014,25198220
2014,25198194
2014,25197334
2014,25196185
2014,25195250
2014,25194634
2014,25194199
2014,25193604
2014,25191231
2014,25190430
2014,25188662
2014,25188514
2014,25187499
2014,25186745
2014,25180015
2014,25180012
2014,25179655
2014,25179654
2014,25178821
2014,25173394
2014,25173389
2014,25173158
2014,25171343
2014,25169745
2014,25167680
2014,25163400
2014,25157957
2014,25153903
2014,25152470
2014,25151458
2014,25151131
2014,25150399
2014,25149585
2014,25146619
2014,25146427
2014,25145787
2014,25143542
2014,25143174
2014,25141116
2014,25139829
2014,25137571
2014,25136632
2014,25135726
2014,25132469
2014,25131829
2014,25130721
2014,25129208
2014,25127134
2014,25123310
2014,25122899
2014,25122586
2014,25120731
2014,25119378
2014,25118190
2014,25117366
2014,25107585
2014,25106555
2014,25105800
2014,25105782
2014,25101848
2014,25101296
2014,25100607
2014,25098949
2014,25098844
2014,25093762
2014,25089731
2014,25087856
2014,25086272
2014,25084223
2014,25082376
2014,25080578
2014,25080569
2014,25079821
2014,25079369
2014,25079366
2014,25077610
2014,25075822
2014,25074795
2014,25073870
2014,25071461
2014,25064804
2014,25064786
2014,25063708
2014,25063287
2014,25057197
2014,25056352
2014,25051888
2014,25050623
2014,25047054
2014,25047053
2014,25046856
2014,25046157
2014,25044631
2014,25044014
2014,25043492
2014,25040536
2014,25036371
2014,25033362
2014,25032546
2014,25030242
2014,25023860
2014,25019643
2014,25019623
2014,25019162
2014,25017894
2014,25017893
2014,25017892
2014,25017891
2014,25017890
2014,25017889
2014,25017888
2014,25017887
2014,25017886
2014,25017885
2014,25014876
2014,25014787
2014,25014398
2014,25009268
2014,25003645
2014,25003643
2014,24999028
2014,24998276
2014,24997269
2014,24996996
2014,24993771
2014,24993627
2014,24993625
2014,24993624
2014,24992965
2014,24992621
2014,24992451
2014,24990918
2014,24990580
2014,24990316
2014,24976308
2014,24974725
2014,24970286
2014,24970278
2014,24969770
2014,24969369
2014,24968269
2014,24966901
2014,24966389
2014,24965833
2014,24964223
2014,24962201
2014,24959867
2014,24957881
2014,24956133
2014,24949719
2014,24948020
2014,24945364
2014,24941386
2014,24938622
2014,24937047
2014,24936867
2014,24936450
2014,24934600
2014,24933646
2014,24929532
2014,24929066
2014,24929056
2014,24927490
2014,24926498
2014,24926235
2014,24924722
2014,24917133
2014,24917031
2014,24914927
2014,24914249
2014,24913204
2014,24912546
2014,24912089
2014,24912020
2014,24911956
2014,24910201
2014,24909723
2014,24905838
2014,24905230
2014,24899284
2014,24894020
2014,24891036
2014,24891009
2014,24890391
2014,24890008
2014,24889394
2014,24888675
2014,24887643
2014,24885550
2014,24884998
2014,24884850
2014,24879621
2014,24879046
2014,24878511
2014,24878447
2014,24875956
2014,24874717
2014,24873988
2014,24873902
2014,24873731
2014,24873728
2014,24872566
2014,24871822
2014,24871142
2014,24870067
2014,24867772
2014,24866695
2014,24866054
2014,24861907
2014,24859234
2014,24858233
2014,24856958
2014,24854680
2014,24853799
2014,24853068
2014,24850066
2014,24848176
2014,24848171
2014,24846432
2014,24846143
2014,24845580
2014,24842137
2014,24838971
2014,24838966
2014,24838965
2014,24838954
2014,24837681
2014,24836764
2014,24836602
2014,24833553
2014,24833506
2014,24833066
2014,24831814
2014,24831774
2014,24830794
2014,24829950
2014,24827516
2014,24827476
2014,24826969
2014,24825431
2014,24825370
2014,24820764
2014,24819511
2014,24819507
2014,24816452
2014,24816451
2014,24815388
2014,24814724
2014,24814714
2014,24814425
2014,24811262
2014,24805071
2014,24803493
2014,24803166
2014,24803143
2014,24801738
2014,24801224
2014,24797326
2014,24796451
2014,24796448
2014,24796445
2014,24795053
2014,24794144
2014,24792783
2014,24792308
2014,24790202
2014,24789671
2014,24789169
2014,24788791
2014,24788435
2014,24786492
2014,24786364
2014,24779685
2014,24777423
2014,24768088
2014,24766034
2014,24757683
2014,24756152
2014,24749558
2014,24747977
2014,24747827
2014,24747453
2014,24747011
2014,24745542
2014,24744011
2014,24740740
2014,24738339
2014,24737897
2014,24736305
2014,24733772
2014,24732841
2014,24727691
2014,24722853
2014,24721741
2014,24721406
2014,24721238
2014,24719025
2014,24716787
2014,24715058
2014,24713436
2014,24710803
2014,24710038
2014,24709371
2014,24709117
2014,24708754
2014,24704619
2014,24700281
2014,24698393
2014,24697508
2014,24695702
2014,24690752
2014,24690491
2014,24690303
2014,24686445
2014,24685666
2014,24685114
2014,24683512
2014,24683505
2014,24680856
2014,24680849
2014,24675030
2014,24673421
2014,24668482
2014,24668445
2014,24668366
2014,24667843
2014,24667712
2014,24667246
2014,24660978
2014,24659730
2014,24658967
2014,24657456
2014,24649986
2014,24647955
2014,24643419
2014,24642694
2014,24642655
2014,24641591
2014,24637260
2014,24636954
2014,24635194
2014,24634235
2014,24633884
2014,24631375
2014,24630972
2014,24630093
2014,24629510
2014,24623173
2014,24623140
2014,24621048
2014,24618249
2014,24613283
2014,24610530
2014,24607885
2014,24604122
